question,entity,time
Which team did Eduardo Hernández-Sonseca play for right after January 2015?,Eduardo Hernández-Sonseca,2015-01
Which team did Eduardo Hernández-Sonseca play for right after January 2016?,Eduardo Hernández-Sonseca,2016-01
Which position did Lord Edward Cavendish hold right after November 1868?,Lord Edward Cavendish,1868-11
Which employer did John W. Oswald work for right after January 1962?,John W. Oswald,1962-01
Which employer did John W. Oswald work for right after January 1970?,John W. Oswald,1970-01
Where was Eva Feldman educated right after January 1973?,Eva Feldman,1973-01
Where was Eva Feldman educated right after January 1975?,Eva Feldman,1975-01
Who was the chair of University Sorbonne Nouvelle right after January 1976?,University Sorbonne Nouvelle,1976-01
Who was the chair of University Sorbonne Nouvelle right after January 1981?,University Sorbonne Nouvelle,1981-01
Who was the chair of University Sorbonne Nouvelle right after January 1991?,University Sorbonne Nouvelle,1991-01
Who was the chair of University Sorbonne Nouvelle right after January 2001?,University Sorbonne Nouvelle,2001-01
Which team did Dejan Mezga play for right after January 2014?,Dejan Mezga,2014-01
Which team did Dejan Mezga play for right after January 2015?,Dejan Mezga,2015-01
Where was Jewel Plummer Cobb educated right after January 1942?,Jewel Plummer Cobb,1942-01
Which political party did Cecil L'Estrange Malone belong to right after January 1919?,Cecil L'Estrange Malone,1919-01
Which political party did Cecil L'Estrange Malone belong to right after January 1920?,Cecil L'Estrange Malone,1920-01
Which team did Alf Quantrill play for right after January 1921?,Alf Quantrill,1921-01
Which team did Alf Quantrill play for right after January 1924?,Alf Quantrill,1924-01
Who was the head coach of the team Lamia F.C. right after August 2019?,Lamia F.C.,2019-08
Who was the head coach of the team Lamia F.C. right after June 2020?,Lamia F.C.,2020-06
"Which position did Sir William Curtis, 1st Baronet hold right after January 1801?","Sir William Curtis, 1st Baronet",1801-01
"Which position did Sir William Curtis, 1st Baronet hold right after June 1802?","Sir William Curtis, 1st Baronet",1802-06
"Which position did Sir William Curtis, 1st Baronet hold right after October 1806?","Sir William Curtis, 1st Baronet",1806-10
"Which position did Sir William Curtis, 1st Baronet hold right after April 1807?","Sir William Curtis, 1st Baronet",1807-04
"Which position did Sir William Curtis, 1st Baronet hold right after September 1812?","Sir William Curtis, 1st Baronet",1812-09
"Which position did Sir William Curtis, 1st Baronet hold right after February 1820?","Sir William Curtis, 1st Baronet",1820-02
Which employer did Rudolf Haag work for right after January 1954?,Rudolf Haag,1954-01
Which employer did Rudolf Haag work for right after January 1957?,Rudolf Haag,1957-01
Which employer did Rudolf Haag work for right after January 1966?,Rudolf Haag,1966-01
Who was the head of Nomain right after January 1944?,Nomain,1944-01
Who was the head of Nomain right after March 2008?,Nomain,2008-03
Who was the head of Nomain right after May 2020?,Nomain,2020-05
Who was the head of Ziduri right after January 2016?,Ziduri,2016-01
Who was the head of Ziduri right after October 2020?,Ziduri,2020-10
Who was the head of Nizhny Novgorod right after January 1994?,Nizhny Novgorod,1994-01
Who was the head of Nizhny Novgorod right after January 1997?,Nizhny Novgorod,1997-01
Who was the head of Nizhny Novgorod right after July 2015?,Nizhny Novgorod,2015-07
Who was the head of Nizhny Novgorod right after May 2017?,Nizhny Novgorod,2017-05
Which position did Hamilton C. Jones hold right after January 1919?,Hamilton C. Jones,1919-01
Which position did Hamilton C. Jones hold right after January 1921?,Hamilton C. Jones,1921-01
Who was the head of KwaZulu-Natal right after March 1997?,KwaZulu-Natal,1997-03
Who was the head of KwaZulu-Natal right after February 1999?,KwaZulu-Natal,1999-02
Who was the head of KwaZulu-Natal right after May 2009?,KwaZulu-Natal,2009-05
Who was the head of KwaZulu-Natal right after May 2016?,KwaZulu-Natal,2016-05
Who was the head of KwaZulu-Natal right after August 2022?,KwaZulu-Natal,2022-08
Who was the head of Odense Municipality right after January 1973?,Odense Municipality,1973-01
Who was the head of Odense Municipality right after December 2009?,Odense Municipality,2009-12
Which employer did I. J. Good work for right after January 1948?,I. J. Good,1948-01
Which employer did I. J. Good work for right after January 1962?,I. J. Good,1962-01
Which employer did I. J. Good work for right after January 1964?,I. J. Good,1964-01
Which employer did I. J. Good work for right after January 1967?,I. J. Good,1967-01
"Which position did Valentine Browne, 4th Earl of Kenmare hold right after March 1857?","Valentine Browne, 4th Earl of Kenmare",1857-03
"Which position did Valentine Browne, 4th Earl of Kenmare hold right after April 1859?","Valentine Browne, 4th Earl of Kenmare",1859-04
"Which position did Valentine Browne, 4th Earl of Kenmare hold right after November 1868?","Valentine Browne, 4th Earl of Kenmare",1868-11
Where was Oľga Algayerová educated right after January 1982?,Oľga Algayerová,1982-01
"Which position did William Hay, 10th Marquess of Tweeddale hold right after November 1868?","William Hay, 10th Marquess of Tweeddale",1868-11
Who was the head coach of the team FC Arsenal Tula right after January 2017?,FC Arsenal Tula,2017-01
Who was the head coach of the team FC Arsenal Tula right after July 2020?,FC Arsenal Tula,2020-07
Who was the head coach of the team FC Arsenal Tula right after November 2020?,FC Arsenal Tula,2020-11
Which position did Olívia Santana hold right after December 2012?,Olívia Santana,2012-12
Which position did Olívia Santana hold right after April 2018?,Olívia Santana,2018-04
Which position did Sammy Wilson hold right after January 1987?,Sammy Wilson,1987-01
Which position did Sammy Wilson hold right after April 2003?,Sammy Wilson,2003-04
Which position did Sammy Wilson hold right after November 2019?,Sammy Wilson,2019-11
Which employer did Louis Bachelier work for right after January 1925?,Louis Bachelier,1925-01
Which team did Peter Houtman play for right after January 1987?,Peter Houtman,1987-01
Which team did Peter Houtman play for right after January 1988?,Peter Houtman,1988-01
Which employer did Jordan Randall Smith work for right after January 2012?,Jordan Randall Smith,2012-01
Which employer did Jordan Randall Smith work for right after January 2014?,Jordan Randall Smith,2014-01
Who was the head coach of the team FC Shakhtyor Salihorsk right after July 2017?,FC Shakhtyor Salihorsk,2017-07
Who was the head coach of the team FC Shakhtyor Salihorsk right after April 2018?,FC Shakhtyor Salihorsk,2018-04
Who was the head coach of the team FC Shakhtyor Salihorsk right after November 2019?,FC Shakhtyor Salihorsk,2019-11
Who was the head coach of the team FC Shakhtyor Salihorsk right after August 2020?,FC Shakhtyor Salihorsk,2020-08
Who was the head coach of the team FC Shakhtyor Salihorsk right after July 2021?,FC Shakhtyor Salihorsk,2021-07
Who was the head coach of the team FC Shakhtyor Salihorsk right after September 2021?,FC Shakhtyor Salihorsk,2021-09
Who was the head coach of the team FC Shakhtyor Salihorsk right after December 2021?,FC Shakhtyor Salihorsk,2021-12
Who was the head coach of the team FC Shakhtyor Salihorsk right after April 2022?,FC Shakhtyor Salihorsk,2022-04
Which position did Seán Moylan hold right after June 1922?,Seán Moylan,1922-06
Which position did Seán Moylan hold right after January 1957?,Seán Moylan,1957-01
Who was the head coach of the team Australia national rugby union team right after January 1991?,Australia national rugby union team,1991-01
Who was the head coach of the team Australia national rugby union team right after January 2001?,Australia national rugby union team,2001-01
Who was the head coach of the team Australia national rugby union team right after January 2005?,Australia national rugby union team,2005-01
Who was the head coach of the team Australia national rugby union team right after June 2013?,Australia national rugby union team,2013-06
Who was the head coach of the team Australia national rugby union team right after November 2019?,Australia national rugby union team,2019-11
Who was the chair of Řád národa right after February 2014?,Řád národa,2014-02
Who was the chair of Confederation of Independent Trade Unions of Luxembourg right after January 2014?,Confederation of Independent Trade Unions of Luxembourg,2014-01
Who was the head of Hamburg right after May 1945?,Hamburg,1945-05
Who was the head of Hamburg right after June 1965?,Hamburg,1965-06
Who was the head of Hamburg right after November 1974?,Hamburg,1974-11
Who was the head of Hamburg right after June 1988?,Hamburg,1988-06
Who was the head of Hamburg right after March 2011?,Hamburg,2011-03
Who was the head of Móstoles right after December 2011?,Móstoles,2011-12
Which position did Guy C. H. Corliss hold right after January 1902?,Guy C. H. Corliss,1902-01
Which employer did Wilfrid Sellars work for right after January 1946?,Wilfrid Sellars,1946-01
Which team did Boubacar Sanogo play for right after January 2002?,Boubacar Sanogo,2002-01
Which team did Boubacar Sanogo play for right after January 2005?,Boubacar Sanogo,2005-01
Which team did Boubacar Sanogo play for right after January 2006?,Boubacar Sanogo,2006-01
Which team did Boubacar Sanogo play for right after January 2009?,Boubacar Sanogo,2009-01
Which team did Boubacar Sanogo play for right after January 2014?,Boubacar Sanogo,2014-01
Which team did Lukas Mössner play for right after January 2006?,Lukas Mössner,2006-01
Which team did Lukas Mössner play for right after January 2007?,Lukas Mössner,2007-01
Which team did Lukas Mössner play for right after January 2011?,Lukas Mössner,2011-01
Which team did Lukas Mössner play for right after January 2012?,Lukas Mössner,2012-01
Which team did Lukas Mössner play for right after January 2014?,Lukas Mössner,2014-01
Who was the chair of French Prehistoric Society right after January 2018?,French Prehistoric Society,2018-01
