question,entity,event,answer
Who was the head of Kyōto Prefecture right after Zentarō Arai?,Kyōto Prefecture,Zentarō Arai,Shigeo Miyoshi
Who was the head of Kyōto Prefecture right after Shigeo Miyoshi?,Kyōto Prefecture,Shigeo Miyoshi,Torazō Ninagawa
Who was the head of Kyōto Prefecture right after Torazō Ninagawa?,Kyōto Prefecture,Torazō Ninagawa,Yukio Hayashida
Who was the head of Kyōto Prefecture right after Yukio Hayashida?,Kyōto Prefecture,Yukio Hayashida,Teiichi Aramaki
Who was the head of Kyōto Prefecture right after Teiichi Aramaki?,Kyōto Prefecture,Teiichi Aramaki,Keiji Yamada
Who was the head of Kyōto Prefecture right after Keiji Yamada?,Kyōto Prefecture,Keiji Yamada,Takatoshi Nishiwaki
Who was the chair of Claremont Colleges right after James A. Blaisdell?,Claremont Colleges,James A. Blaisdell,Louis T. Benezet
Who was the chair of Claremont Colleges right after Louis T. Benezet?,Claremont Colleges,Louis T. Benezet,Barnaby Keeney
Who was the chair of International AIDS Society right after Linda-Gail Bekker?,International AIDS Society,Linda-Gail Bekker,Adeeba Kamarulzaman
"Which position did Sir Charles Abney-Hastings, 2nd Baronet hold right after High Sheriff of Derbyshire?","Sir Charles Abney-Hastings, 2nd Baronet",High Sheriff of Derbyshire,Member of the 8th Parliament of the United Kingdom
"Which position did Sir Charles Abney-Hastings, 2nd Baronet hold right after Member of the 8th Parliament of the United Kingdom?","Sir Charles Abney-Hastings, 2nd Baronet",Member of the 8th Parliament of the United Kingdom,Member of the 9th Parliament of the United Kingdom
Which team did Mark Gower play for right after Barnet F.C.?,Mark Gower,Barnet F.C.,Southend United F.C.
Which team did Mark Gower play for right after Swansea City A.F.C.?,Mark Gower,Swansea City A.F.C.,Charlton Athletic F.C.
Which position did Gareth Evans hold right after Attorney-General for Australia?,Gareth Evans,Attorney-General for Australia,Minister for Industry and Innovation
Which position did Gareth Evans hold right after Minister for Infrastructure and Transport?,Gareth Evans,Minister for Infrastructure and Transport,Minister for Foreign Affairs
Who was the head of Treptow-Köpenick right after Klaus Ulbricht?,Treptow-Köpenick,Klaus Ulbricht,Gabriele Schöttler
Who was the head of Treptow-Köpenick right after Gabriele Schöttler?,Treptow-Köpenick,Gabriele Schöttler,Oliver Igel
Which position did Tsai Ing-wen hold right after Member of the Legislative Yuan?,Tsai Ing-wen,Member of the Legislative Yuan,Vice Premier of the Republic of China
Which position did Tsai Ing-wen hold right after Vice Premier of the Republic of China?,Tsai Ing-wen,Vice Premier of the Republic of China,President of the Republic of China
Which employer did Niall Ferguson work for right after University of Cambridge?,Niall Ferguson,University of Cambridge,University of Oxford
Which employer did Niall Ferguson work for right after University of Oxford?,Niall Ferguson,University of Oxford,New York University
Which employer did Niall Ferguson work for right after New York University?,Niall Ferguson,New York University,Harvard University
Where was Victoria Livengood educated right after East Davidson High School?,Victoria Livengood,East Davidson High School,University of North Carolina at Chapel Hill
"Which position did Ildefonso Díez de Rivera, Count of Almodóvar hold right after ministro de la Guerra?","Ildefonso Díez de Rivera, Count of Almodóvar",ministro de la Guerra,President of the Spanish Senate
"Which position did Ildefonso Díez de Rivera, Count of Almodóvar hold right after President of the Spanish Senate?","Ildefonso Díez de Rivera, Count of Almodóvar",President of the Spanish Senate,Minister of State of Spain
Which team did Modeste M'bami play for right after Paris Saint-Germain F.C.?,Modeste M'bami,Paris Saint-Germain F.C.,Olympique de Marseille
Which team did Modeste M'bami play for right after Olympique de Marseille?,Modeste M'bami,Olympique de Marseille,Unión Deportiva Almería
Which team did Modeste M'bami play for right after Al Ittihad FC?,Modeste M'bami,Al Ittihad FC,Le Havre AC
Which team did Wang Guoming play for right after Cangzhou Mighty Lions F.C.?,Wang Guoming,Cangzhou Mighty Lions F.C.,Henan Songshan Longmen F.C.
Which position did José Echegaray hold right after Minister of Public Works of Spain?,José Echegaray,Minister of Public Works of Spain,Minister of the Treasury of Spain
Which position did William Wilson-Todd hold right after Member of the 25th Parliament of the United Kingdom?,William Wilson-Todd,Member of the 25th Parliament of the United Kingdom,Member of the 26th Parliament of the United Kingdom
Which position did John Henry Puleston hold right after Member of the 23rd Parliament of the United Kingdom?,John Henry Puleston,Member of the 23rd Parliament of the United Kingdom,Member of the 24th Parliament of the United Kingdom
Which team did Mario Mutsch play for right after Alemannia Aachen?,Mario Mutsch,Alemannia Aachen,FC Aarau
Which team did Mario Mutsch play for right after FC Aarau?,Mario Mutsch,FC Aarau,FC Metz
Which team did Mario Mutsch play for right after FC Metz?,Mario Mutsch,FC Metz,FC Sion
Which team did Mario Mutsch play for right after FC Sion?,Mario Mutsch,FC Sion,FC St. Gallen
Which team did Mario Mutsch play for right after FC St. Gallen?,Mario Mutsch,FC St. Gallen,FC Progrès Niederkorn
Which employer did Gijs Bakker work for right after Koninklijke Van Kempen & Begeer?,Gijs Bakker,Koninklijke Van Kempen & Begeer,Delft University of Technology
Which employer did Gijs Bakker work for right after Delft University of Technology?,Gijs Bakker,Delft University of Technology,Design Academy Eindhoven
Which employer did Katya Scheinberg work for right after IBM Research?,Katya Scheinberg,IBM Research,Lehigh University
Which employer did Katya Scheinberg work for right after Lehigh University?,Katya Scheinberg,Lehigh University,Cornell University
Which employer did Ken Murph work for right after Walgreens Boots Alliance?,Ken Murph,Walgreens Boots Alliance,Tesco
Which position did Enoch Powell hold right after Member of the 39th Parliament of the United Kingdom?,Enoch Powell,Member of the 39th Parliament of the United Kingdom,Member of the 40th Parliament of the United Kingdom
Which position did Enoch Powell hold right after Financial Secretary to the Treasury?,Enoch Powell,Financial Secretary to the Treasury,Member of the 42nd Parliament of the United Kingdom
Which position did Enoch Powell hold right after Secretary of State for Health and Social Care?,Enoch Powell,Secretary of State for Health and Social Care,Member of the 43rd Parliament of the United Kingdom
Which position did Enoch Powell hold right after Member of the 47th Parliament of the United Kingdom?,Enoch Powell,Member of the 47th Parliament of the United Kingdom,Member of the 48th Parliament of the United Kingdom
Which team did Walid Azaro play for right after Difaa El Jadida?,Walid Azaro,Difaa El Jadida,Al Ahly SC
Which team did Walid Azaro play for right after Al Ahly SC?,Walid Azaro,Al Ahly SC,Ettifaq FC
Which team did Sandro Wolfinger play for right after Liechtenstein national under-21 football team?,Sandro Wolfinger,Liechtenstein national under-21 football team,FC Ruggell
Which team did Sandro Wolfinger play for right after FC Chur 97?,Sandro Wolfinger,FC Chur 97,FC Balzers
Which team did Sandro Wolfinger play for right after FC Balzers?,Sandro Wolfinger,FC Balzers,SV Heimstetten
Which team did Sandro Wolfinger play for right after SV Heimstetten?,Sandro Wolfinger,SV Heimstetten,BCF Wolfratshausen
Where was Clarice Phelps educated right after Tennessee State University?,Clarice Phelps,Tennessee State University,"University of Tennessee, Knoxville"
Which position did Peter Aldous hold right after Member of the 55th Parliament of the United Kingdom?,Peter Aldous,Member of the 55th Parliament of the United Kingdom,Member of the 56th Parliament of the United Kingdom
Which position did Peter Aldous hold right after Member of the 56th Parliament of the United Kingdom?,Peter Aldous,Member of the 56th Parliament of the United Kingdom,Member of the 57th Parliament of the United Kingdom
Which employer did J. M. Wallace-Hadrill work for right after University of Manchester?,J. M. Wallace-Hadrill,University of Manchester,Merton College
Which team did Miloš Soboňa play for right after Slovakia national association football team?,Miloš Soboňa,Slovakia national association football team,Bursaspor
Which team did Miloš Soboňa play for right after Bursaspor?,Miloš Soboňa,Bursaspor,FC Petržalka
Which team did Gilbert Dussier play for right after Jeunesse Esch?,Gilbert Dussier,Jeunesse Esch,A.S. Nancy-Lorraine
Which team did Gilbert Dussier play for right after A.S. Nancy-Lorraine?,Gilbert Dussier,A.S. Nancy-Lorraine,Lille OSC
Which team did Gilbert Dussier play for right after Lille OSC?,Gilbert Dussier,Lille OSC,K. Waterschei S.V. Thor Genk
Which employer did George F. Carrier work for right after Harvard School of Engineering and Applied Sciences?,George F. Carrier,Harvard School of Engineering and Applied Sciences,Brown University
Which employer did George F. Carrier work for right after Brown University?,George F. Carrier,Brown University,Harvard University
Which team did Emmanuel Pappoe play for right after Hapoel Kfar Saba F.C.?,Emmanuel Pappoe,Hapoel Kfar Saba F.C.,AEK Larnaca F.C.
Who was the head of Balassagyarmat right after István Lombos?,Balassagyarmat,István Lombos,Lajos Medvácz
Who was the head of Balassagyarmat right after Lajos Medvácz?,Balassagyarmat,Lajos Medvácz,Gábor Csach
Which team did Boris Hüttenbrenner play for right after Kapfenberger SV?,Boris Hüttenbrenner,Kapfenberger SV,FC Kärnten
Which team did Boris Hüttenbrenner play for right after FC Kärnten?,Boris Hüttenbrenner,FC Kärnten,Wolfsberger AC
Which team did Don Campbell play for right after Crewe Alexandra F.C.?,Don Campbell,Crewe Alexandra F.C.,Gillingham F.C.
Which employer did Annette Dittert work for right after Sender Freies Berlin?,Annette Dittert,Sender Freies Berlin,Westdeutscher Rundfunk
Which employer did Annette Dittert work for right after Westdeutscher Rundfunk?,Annette Dittert,Westdeutscher Rundfunk,Norddeutscher Rundfunk
Who was the head coach of the team New York Liberty right after Nancy Darsch?,New York Liberty,Nancy Darsch,Richie Adubato
Who was the head coach of the team New York Liberty right after John Whisenant?,New York Liberty,John Whisenant,Bill Laimbeer
Who was the head coach of the team New York Liberty right after Bill Laimbeer?,New York Liberty,Bill Laimbeer,Katie Smith
Which team did David Ginola play for right after OGC Nice?,David Ginola,OGC Nice,Sporting Toulon Var
Which team did David Ginola play for right after Paris Saint-Germain F.C.?,David Ginola,Paris Saint-Germain F.C.,Newcastle United F.C.
Which team did David Ginola play for right after Tottenham Hotspur F.C.?,David Ginola,Tottenham Hotspur F.C.,Aston Villa F.C.
Which employer did Emil Leon Post work for right after Princeton University?,Emil Leon Post,Princeton University,Columbia University
Which employer did Emil Leon Post work for right after Columbia University?,Emil Leon Post,Columbia University,Cornell University
Which employer did Emil Leon Post work for right after Cornell University?,Emil Leon Post,Cornell University,George Washington Educational Campus
Which employer did Emil Leon Post work for right after George Washington Educational Campus?,Emil Leon Post,George Washington Educational Campus,City College of New York
Who was the head coach of the team Bolton Wanderers F.C. right after Phil Parkinson?,Bolton Wanderers F.C.,Phil Parkinson,Keith Hill
Who was the head coach of the team Bolton Wanderers F.C. right after Keith Hill?,Bolton Wanderers F.C.,Keith Hill,Ian Evatt
Who was the head coach of the team FK Budućnost Podgorica right after Radislav Dragićević?,FK Budućnost Podgorica,Radislav Dragićević,Branko Brnović
Who was the head coach of the team FK Budućnost Podgorica right after Branko Brnović?,FK Budućnost Podgorica,Branko Brnović,Mladen Milinković
Which position did James Childs Gould hold right after Member of the 31st Parliament of the United Kingdom?,James Childs Gould,Member of the 31st Parliament of the United Kingdom,Member of the 32nd Parliament of the United Kingdom
