question,entity,time
Which team did Mikel Antía Mendiaraz play for right before January 1994?,Mikel Antía Mendiaraz,1994-01
Which team did Mikel Antía Mendiaraz play for right before January 1995?,Mikel Antía Mendiaraz,1995-01
Which team did Mikel Antía Mendiaraz play for right before January 1997?,Mikel Antía Mendiaraz,1997-01
Which team did Mikel Antía Mendiaraz play for right before January 2004?,Mikel Antía Mendiaraz,2004-01
Which team did Dimitris Kiliaras play for right before January 2011?,Dimitris Kiliaras,2011-01
Which team did Billy Manuel play for right before January 1991?,Billy Manuel,1991-01
Which team did Billy Manuel play for right before January 1996?,Billy Manuel,1996-01
Which team did Billy Manuel play for right before January 1999?,Billy Manuel,1999-01
Which team did Eduardo Hernández-Sonseca play for right before January 2005?,Eduardo Hernández-Sonseca,2005-01
Which team did Eduardo Hernández-Sonseca play for right before January 2007?,Eduardo Hernández-Sonseca,2007-01
Which team did Eduardo Hernández-Sonseca play for right before January 2011?,Eduardo Hernández-Sonseca,2011-01
Which team did Eduardo Hernández-Sonseca play for right before January 2015?,Eduardo Hernández-Sonseca,2015-01
Which team did Eduardo Hernández-Sonseca play for right before January 2016?,Eduardo Hernández-Sonseca,2016-01
Which employer did John W. Oswald work for right before January 1963?,John W. Oswald,1963-01
Which employer did John W. Oswald work for right before January 1970?,John W. Oswald,1970-01
Who was the chair of University Sorbonne Nouvelle right before January 1981?,University Sorbonne Nouvelle,1981-01
Who was the chair of University Sorbonne Nouvelle right before January 1991?,University Sorbonne Nouvelle,1991-01
Who was the chair of University Sorbonne Nouvelle right before January 2002?,University Sorbonne Nouvelle,2002-01
Who was the chair of University Sorbonne Nouvelle right before December 2014?,University Sorbonne Nouvelle,2014-12
Who was the chair of University Sorbonne Nouvelle right before July 2019?,University Sorbonne Nouvelle,2019-07
Which team did Dejan Mezga play for right before January 2014?,Dejan Mezga,2014-01
Which team did Dejan Mezga play for right before January 2015?,Dejan Mezga,2015-01
Where was Jewel Plummer Cobb educated right before January 1944?,Jewel Plummer Cobb,1944-01
Which political party did Cecil L'Estrange Malone belong to right before January 1919?,Cecil L'Estrange Malone,1919-01
Which political party did Cecil L'Estrange Malone belong to right before January 1920?,Cecil L'Estrange Malone,1920-01
Who was the head coach of the team Lamia F.C. right before October 2019?,Lamia F.C.,2019-10
"Which position did John MacKay, Baron MacKay of Ardbrecknish hold right before June 1983?","John MacKay, Baron MacKay of Ardbrecknish",1983-06
"Which position did John MacKay, Baron MacKay of Ardbrecknish hold right before June 1991?","John MacKay, Baron MacKay of Ardbrecknish",1991-06
"Which position did Sir William Curtis, 1st Baronet hold right before January 1801?","Sir William Curtis, 1st Baronet",1801-01
"Which position did Sir William Curtis, 1st Baronet hold right before July 1802?","Sir William Curtis, 1st Baronet",1802-07
"Which position did Sir William Curtis, 1st Baronet hold right before October 1806?","Sir William Curtis, 1st Baronet",1806-10
"Which position did Sir William Curtis, 1st Baronet hold right before May 1807?","Sir William Curtis, 1st Baronet",1807-05
"Which position did Sir William Curtis, 1st Baronet hold right before June 1826?","Sir William Curtis, 1st Baronet",1826-06
Which employer did Rudolf Haag work for right before January 1956?,Rudolf Haag,1956-01
Which employer did Rudolf Haag work for right before January 1957?,Rudolf Haag,1957-01
Which employer did Rudolf Haag work for right before January 1959?,Rudolf Haag,1959-01
Which employer did Rudolf Haag work for right before January 1966?,Rudolf Haag,1966-01
Which employer did Andrey V Chubukov work for right before January 1992?,Andrey V Chubukov,1992-01
Who was the head of Nomain right before January 1922?,Nomain,1922-01
Who was the head of Nomain right before May 2020?,Nomain,2020-05
Who was the head of Ziduri right before January 2016?,Ziduri,2016-01
Who was the head of Ziduri right before October 2020?,Ziduri,2020-10
Who was the head of Nizhny Novgorod right before September 2002?,Nizhny Novgorod,2002-09
Who was the head of Nizhny Novgorod right before June 2017?,Nizhny Novgorod,2017-06
Which position did Hamilton C. Jones hold right before January 1919?,Hamilton C. Jones,1919-01
Which position did Hamilton C. Jones hold right before January 1925?,Hamilton C. Jones,1925-01
Who was the head of KwaZulu-Natal right before April 2004?,KwaZulu-Natal,2004-04
Who was the head of KwaZulu-Natal right before May 2009?,KwaZulu-Natal,2009-05
Who was the head of KwaZulu-Natal right before May 2019?,KwaZulu-Natal,2019-05
Who was the head of Odense Municipality right before January 1973?,Odense Municipality,1973-01
Who was the head of Odense Municipality right before January 2006?,Odense Municipality,2006-01
Who was the head of Odense Municipality right before January 2010?,Odense Municipality,2010-01
Who was the head of Odense Municipality right before January 2017?,Odense Municipality,2017-01
Which employer did I. J. Good work for right before January 1948?,I. J. Good,1948-01
Which employer did I. J. Good work for right before January 1962?,I. J. Good,1962-01
Which employer did I. J. Good work for right before January 1967?,I. J. Good,1967-01
"Which position did Valentine Browne, 4th Earl of Kenmare hold right before April 1859?","Valentine Browne, 4th Earl of Kenmare",1859-04
"Which position did Valentine Browne, 4th Earl of Kenmare hold right before December 1871?","Valentine Browne, 4th Earl of Kenmare",1871-12
Where was Oľga Algayerová educated right before January 2002?,Oľga Algayerová,2002-01
Where was Oľga Algayerová educated right before January 2007?,Oľga Algayerová,2007-01
"Which position did William Hay, 10th Marquess of Tweeddale hold right before August 1878?","William Hay, 10th Marquess of Tweeddale",1878-08
Who was the head coach of the team FC Arsenal Tula right before November 2018?,FC Arsenal Tula,2018-11
Who was the head coach of the team FC Arsenal Tula right before July 2020?,FC Arsenal Tula,2020-07
Who was the head coach of the team FC Arsenal Tula right before September 2021?,FC Arsenal Tula,2021-09
Which position did Olívia Santana hold right before January 2015?,Olívia Santana,2015-01
Which position did Olívia Santana hold right before January 2017?,Olívia Santana,2017-01
Which position did Sammy Wilson hold right before November 2003?,Sammy Wilson,2003-11
Which position did Sammy Wilson hold right before June 2017?,Sammy Wilson,2017-06
Which position did Sammy Wilson hold right before December 2019?,Sammy Wilson,2019-12
Which employer did Louis Bachelier work for right before January 1922?,Louis Bachelier,1922-01
Which employer did Louis Bachelier work for right before January 1925?,Louis Bachelier,1925-01
Which team did Peter Houtman play for right before January 1985?,Peter Houtman,1985-01
Which team did Peter Houtman play for right before January 1987?,Peter Houtman,1987-01
Which team did Peter Houtman play for right before January 1989?,Peter Houtman,1989-01
Which team did Peter Houtman play for right before January 1991?,Peter Houtman,1991-01
Which team did Peter Houtman play for right before January 1993?,Peter Houtman,1993-01
Which employer did Jordan Randall Smith work for right before January 2012?,Jordan Randall Smith,2012-01
Who was the head coach of the team FC Shakhtyor Salihorsk right before December 2016?,FC Shakhtyor Salihorsk,2016-12
Who was the head coach of the team FC Shakhtyor Salihorsk right before November 2019?,FC Shakhtyor Salihorsk,2019-11
Who was the head coach of the team FC Shakhtyor Salihorsk right before September 2020?,FC Shakhtyor Salihorsk,2020-09
Who was the head coach of the team FC Shakhtyor Salihorsk right before September 2021?,FC Shakhtyor Salihorsk,2021-09
Who was the head coach of the team FC Shakhtyor Salihorsk right before December 2021?,FC Shakhtyor Salihorsk,2021-12
Who was the head coach of the team Australia national rugby union team right before September 1997?,Australia national rugby union team,1997-09
Who was the head coach of the team Australia national rugby union team right before January 2001?,Australia national rugby union team,2001-01
Who was the head coach of the team Australia national rugby union team right before January 2007?,Australia national rugby union team,2007-01
Who was the head coach of the team Australia national rugby union team right before June 2013?,Australia national rugby union team,2013-06
Who was the head coach of the team Australia national rugby union team right before October 2014?,Australia national rugby union team,2014-10
Which team did Naruphol Ar-Romsawa play for right before January 2008?,Naruphol Ar-Romsawa,2008-01
Who was the chair of Řád národa right before November 2013?,Řád národa,2013-11
Who was the chair of Řád národa right before May 2015?,Řád národa,2015-05
Who was the chair of Confederation of Independent Trade Unions of Luxembourg right before January 2004?,Confederation of Independent Trade Unions of Luxembourg,2004-01
Who was the head of Hamburg right before November 1946?,Max Brauer,1946-11
Who was the head of Hamburg right before January 1961?,Hamburg,1961-01
Who was the head of Hamburg right before June 1965?,Hamburg,1965-06
Who was the head of Hamburg right before November 1974?,Hans-Ulrich Klose,1974-11
Who was the head of Hamburg right before March 2018?,Peter Tschentscher,2018-03
Who was the head of Móstoles right before December 2011?,Móstoles,2011-12
Who was the head of Móstoles right before February 2018?,Móstoles,2018-02
